# index,name,description,samle data
1,conf-name,configuratoin name是拓樸的名字，標示拓樸關鍵字,"2-1_ptf32 , 2-1_ptf64 , 2-1_t0 , 2-1_t0-64 , 2-1_t0-64-32 , 2-1_t1 , 2-1_t1-8vm , 2-1_t1-lag , 2-1_t1-8vm-lag , 2-1_t1-64-lag , 2-2_ptf32 , 2-2_t0 , 2-2_t0-56 , 2-2_t1 , 2-2_t1-8vm , 2-2_t1-lag , 2-2_t1-8vm-lag , 2-3_ptf32 , 2-3_t0 , 2-3_t0-16 , 2-3_t1 , 2-3_t1-8vm , 2-3_t1-lag , 2-3_t1-8vm-lag , 2-4_ptf32 , 2-4_t0 , 2-4_t1 , 2-4_t1-8vm , 2-4_t1-lag , 2-4_t1-8vm-lag , 2-4_t0-mclag , 2-4_t0-mclag-dut2 , 2-4_t0-mclag-16 , 2-4_t0-mclag-16-dut2 , 2-5_ptf32 , 2-5_ptf64 , 2-5_t0 , 2-5_t0-64 , 2-5_t0-64-32 , 2-5_t0-116 , 2-5_t1 , 2-5_t1-8vm , 2-5_t1-lag , 2-5_t1-8vm-lag , 2-5_t1-64-lag , 2-6_ptf32 , 2-6_t0 , 2-6_t1 , 2-6_t1-8vm , 2-6_t1-lag , 2-6_t1-8vm-lag , 2-7_ptf32 , 2-7_t0 , 2-7_t0-16 , 2-7_t1 , 2-7_t1-8vm , 2-7_t1-lag , 2-7_t1-8vm-lag , 2-8_ptf32 , 2-8_t0 , 2-8_t1 , 2-8_t1-8vm , 2-8_t1-lag , 2-8_t1-8vm-lag , 2-9_ptf32 , 2-9_t0 , 2-9_t1 , 2-9_t1-8vm , 2-9_t1-lag , 2-9_t1-8vm-lag , 2-9_t0-mclag , 2-9_t0-mclag-dut2 , 2-9_t0-mclag-16 , 2-9_t0-mclag-16-dut2 , 2-10_ptf32 , 2-10_ptf64 , 2-10_t0 , 2-10_t0-64 , 2-10_t0-64-32 , 2-10_t1 , 2-10_t1-8vm , 2-10_t1-lag , 2-10_t1-8vm-lag , 2-10_t1-64-lag , 2-11_ptf32 , 2-11_t0 , 2-11_t0-56 , 2-11_t1 , 2-11_t1-8vm , 2-11_t1-lag , 2-11_t1-8vm-lag , 2-12_ptf32 , 2-12_t0 , 2-12_t1 , 2-12_t1-8vm , 2-12_t1-lag , 2-12_t1-8vm-lag , 2-12_t0-mclag , 2-12_t0-mclag-dut2 , 2-12_t0-mclag-16 , 2-12_t0-mclag-16-dut2 , 2-13_ptf32 , 2-13_t0 , 2-13_t0-16 , 2-13_t1 , 2-13_t1-8vm , 2-13_t1-lag , 2-13_t1-8vm-lag , 2-14_ptf32 , 2-14_ptf64 , 2-14_t0 , 2-14_t0-64 , 2-14_t0-64-32 , 2-14_t0-116 , 2-14_t1 , 2-14_t1-8vm , 2-14_t1-lag , 2-14_t1-8vm-lag , 2-14_t1-64-lag , 2-15_ptf32 , 2-15_t0 , 2-15_t0-16 , 2-15_t1 , 2-15_t1-8vm , 2-15_t1-lag , 2-15_t1-8vm-lag , 2-16_ptf32 , 2-16_t0 , 2-16_t1 , 2-16_t1-8vm , 2-16_t1-lag , 2-16_t1-8vm-lag , 2-17_ptf32 , 2-17_t0 , 2-17_t1 , 2-17_t1-8vm , 2-17_t1-lag , 2-17_t1-8vm-lag , 2-18_ptf32 , 2-18_t0 , 2-18_t1 , 2-18_t1-8vm , 2-18_t1-lag , 2-18_t1-8vm-lag , 2-19_ptf32 , 2-19_t0 , 2-19_t1 , 2-19_t1-8vm , 2-19_t1-lag , 2-19_t1-8vm-lag , 2-20_ptf32 , 2-20_t0 , 2-20_t0-16 , 2-20_t1 , 2-20_t1-8vm , 2-20_t1-lag , 2-20_t1-8vm-lag , 2-21_ptf32 , 2-21_t0 , 2-21_t0-16 , 2-21_t1 , 2-21_t1-8vm , 2-21_t1-lag , 2-21_t1-8vm-lag , 2-22_ptf32 , 2-22_t0 , 2-22_t0-16 , 2-22_t1 , 2-22_t1-8vm , 2-22_t1-lag , 2-22_t1-8vm-lag , 2-23_ptf32 , 2-23_t0 , 2-23_t0-16 , 2-23_t1 , 2-23_t1-8vm , 2-23_t1-lag , 2-23_t1-8vm-lag"
2,group-name,group name是internal name，表示用vm還是ptf還是其他的,"vms2-1 , vms2-2 , vms2-3 , vms2-4 , vms2-5 , vms2-6 , vms2-7 , vms2-8 , vms2-9 , vms2-10 , vms2-11 , vms2-12 , vms2-13 , vms2-14 , vms2-15 , vms2-16 , vms2-17 , vms2-18 , vms2-19 , vms2-20 , vms2-21 , vms2-22 , vms2-23 , ptf2-1 , ptf2-2 , ptf2-3 , ptf2-4 , ptf2-5 , ptf2-6 , ptf2-7 , ptf2-8 , ptf2-9 , ptf2-10 , ptf2-11 , ptf2-12 , ptf2-13 , ptf2-14 , ptf2-15 , ptf2-16 , ptf2-17 , ptf2-18 , ptf2-19 , ptf2-20 , ptf2-21 , ptf2-22 , ptf2-23"
3,topo,topo是指定部署的拓樸,"t1 , t1-8vm , t1-lag , t1-8vm-lag , t1-64-lag , t0 , t0-16 , t0-56 , t0-52 , ptf32 , ptf64 , t0-64 , t0-64-32 , t0-116 , t0-mclag , t0-mclag-16"
4,ptf_image_name,指定ptf docker類型,docker-ptf
5,ptf,python test frame,"ptf2-1 , ptf2-2 , ptf2-3 , ptf2-4 , ptf2-5 , ptf2-6 , ptf2-7 , ptf2-8 , ptf2-9 , ptf2-10 , ptf2-11 , ptf2-12 , ptf2-13 , ptf2-14 , ptf2-15 , ptf2-16 , ptf2-17 , ptf2-18 , ptf2-19 , ptf2-20 , ptf2-21 , ptf2-22 , ptf2-23"
6,ptf_ip,指定容器的管理IP,"10.250.128.173/16 , 10.250.128.174/16 , 10.250.128.175/16 , 10.250.128.176/16 , 10.250.128.177/16 , 10.250.128.178/16 , 10.250.128.179/16 , 10.250.128.180/16 , 10.250.128.181/16 , 10.250.128.182/16 , 10.250.128.183/16 , 10.250.128.184/16 , 10.250.128.185/16 , 10.250.128.186/16 , 10.250.128.187/16 , 10.250.128.188/16 , 10.250.128.189/16 , 10.250.128.190/16 , 10.250.128.191/16 , 10.250.128.192/16 , 10.250.128.193/16 , 10.250.128.194/16 , 10.250.128.195/16 , 10.250.128.196/16 , 10.250.128.197/16 , 10.250.128.198/16"
7,ptf_ipv6,pytest frame Internet Protocol version 6,"FC00:2::10:250:128:173/64 , FC00:2::10:250:128:174/64 , FC00:2::10:250:128:175/64 , FC00:2::10:250:128:176/64 , FC00:2::10:250:128:177/64 , FC00:2::10:250:128:178/64 , FC00:2::10:250:128:179/64 , FC00:2::10:250:128:180/64 , FC00:2::10:250:128:181/64 , FC00:2::10:250:128:182/64 , FC00:2::10:250:128:183/64 , FC00:2::10:250:128:184/64 , FC00:2::10:250:128:185/64 , FC00:2::10:250:128:186/64 , FC00:2::10:250:128:187/64 , FC00:2::10:250:128:188/64 , FC00:2::10:250:128:189/64 , FC00:2::10:250:128:190/64 , FC00:2::10:250:128:191/64 , FC00:2::10:250:128:192/64 , FC00:2::10:250:128:19/64 , FC00:2::10:250:128:194/64 , FC00:2::10:250:128:195/64 , FC00:2::10:250:128:196/64 , FC00:2::10:250:128:197/64 , FC00:2::10:250:128:198/64"
8,server,指定servre名稱，與ansible/veos中定義的server名稱匹配,"server_1 , servre_2"
9,vm_base,指定vm編號,"VM0200 , VM0232"
10,dut,指定連接到測試平台的DUT名稱,"as5812-54x , as7926"
